Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (N),Thrust (lb),Mass (kg),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (m),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (m),Altitude (ft),Distance (ft)
254.1243,S,254.1243,0.01780174,0,2.2,0,0,0,12.77292981,28.15949,0.0433584,0,0,0,0,0,0.004743935,0.004743935,0,-19.47573,-19.47573,0,0,-89.4288,220.7531678,724.2558,0.1632139
254.2243,S,254.2243,0.01780118,0,2.2,0,0,0,12.77292981,28.15949,0.04335839,0,0,0,0,0,0.004704198,0.004704198,0,-19.47526,-19.47526,0,0,-89.4288,220.1595698,722.3083,0.1632139
254.3243,S,254.3243,0.01780063,0,2.2,0,0,0,12.77292981,28.15949,0.04335842,0,0,0,0,0,0.004707054,0.004707054,0,-19.47479,-19.47479,0,0,-89.4288,219.5659718,720.3608,0.1632139
254.4243,S,254.4243,0.01780007,0,2.2,0,0,0,12.77292981,28.15949,0.04335842,0,0,0,0,0,0.004713612,0.004713612,0,-19.47432,-19.47432,0,0,-89.4288,218.9724043,718.4134,0.1632139
254.5243,S,254.5243,0.01779952,0,2.2,0,0,0,12.77292981,28.15949,0.04335844,0,0,0,0,0,0.004716241,0.004716241,0,-19.47385,-19.47385,0,0,-89.4288,218.3788368,716.466,0.1632139
254.6243,S,254.6243,0.01779896,0,2.2,0,0,0,12.77292981,28.15949,0.04335845,0,0,0,0,0,0.004722572,0.004722572,0,-19.47338,-19.47338,0,0,-89.4288,217.7852998,714.5187,0.1632139
254.7243,S,254.7243,0.01779841,0,2.2,0,0,0,12.77292981,28.15949,0.04335845,0,0,0,0,0,0.004711498,0.004711498,0,-19.47291,-19.47291,0,0,-89.4288,217.1917627,712.5714,0.1632139
254.8243,S,254.8243,0.01779785,0,2.2,0,0,0,12.77292981,28.15949,0.04335846,0,0,0,0,0,0.004713788,0.004713788,0,-19.47244,-19.47244,0,0,-89.4288,216.5982257,710.6241,0.1632139
254.9243,S,254.9243,0.0177973,0,2.2,0,0,0,12.77292981,28.15949,0.04335847,0,0,0,0,0,0.004719779,0.004719779,0,-19.47197,-19.47197,0,0,-89.4288,216.0047191,708.6769,0.1632139
255.0243,S,255.0243,0.01779674,0,2.2,0,0,0,12.77292981,28.15949,0.04335847,0,0,0,0,0,0.004708368,0.004708368,0,-19.4715,-19.4715,0,0,-89.4288,215.411243,706.7298,0.1632139
255.1243,S,255.1243,0.01779619,0,2.2,0,0,0,12.77292981,28.15949,0.04335848,0,0,0,0,0,0.004714133,0.004714133,0,-19.47103,-19.47103,0,0,-89.4288,214.817767,704.7827,0.1632139
255.2243,S,255.2243,0.01779563,0,2.2,0,0,0,12.77292981,28.15949,0.04335849,0,0,0,0,0,0.00471597,0.00471597,0,-19.47056,-19.47056,0,0,-89.4288,214.2242909,702.8356,0.1632139
255.3243,S,255.3243,0.01779508,0,2.2,0,0,0,12.77292981,28.15949,0.04335851,0,0,0,0,0,0.004721508,0.004721508,0,-19.47009,-19.47009,0,0,-89.4288,213.6308453,700.8886,0.1632139
255.4243,S,255.4243,0.01779452,0,2.2,0,0,0,12.77292981,28.15949,0.04335852,0,0,0,0,0,0.004723117,0.004723117,0,-19.46962,-19.46962,0,0,-89.4288,213.0374302,698.9417,0.1632139
255.5243,S,255.5243,0.01779397,0,2.2,0,0,0,12.77292981,28.15949,0.04335852,0,0,0,0,0,0.004711143,0.004711143,0,-19.46915,-19.46915,0,0,-89.4288,212.444015,696.9948,0.1632139
255.6243,S,255.6243,0.01779341,0,2.2,0,0,0,12.77292981,28.15949,0.04335852,0,0,0,0,0,0.004716342,0.004716342,0,-19.46868,-19.46868,0,0,-89.4288,211.8505999,695.0479,0.1632139
255.7243,S,255.7243,0.01779286,0,2.2,0,0,0,12.77292981,28.15949,0.04335854,0,0,0,0,0,0.004717612,0.004717612,0,-19.46821,-19.46821,0,0,-89.4288,211.2572153,693.1011,0.1632139
255.8244,S,255.8244,0.0177923,0,2.2,0,0,0,12.77292981,28.15949,0.04335853,0,0,0,0,0,0.004709116,0.004709116,0,-19.46774,-19.46774,0,0,-89.4288,210.6638306,691.1543,0.1632139
255.9244,S,255.9244,0.01779175,0,2.2,0,0,0,12.77292981,28.15949,0.04335854,0,0,0,0,0,0.00471016,0.00471016,0,-19.46727,-19.46727,0,0,-89.4288,210.0704765,689.2076,0.1632139
256.0244,S,256.0244,0.0177912,0,2.2,0,0,0,12.77292981,28.15949,0.04335856,0,0,0,0,0,0.004714905,0.004714905,0,-19.4668,-19.4668,0,0,-89.4288,209.4771223,687.2609,0.1632139
256.1244,S,256.1244,0.01779064,0,2.2,0,0,0,12.77292981,28.15949,0.04335856,0,0,0,0,0,0.004715723,0.004715723,0,-19.46633,-19.46633,0,0,-89.4288,208.8837986,685.3143,0.1632139
256.2244,S,256.2244,0.01779008,0,2.2,0,0,0,12.77292981,28.15949,0.04335858,0,0,0,0,0,0.004716427,0.004716427,0,-19.46586,-19.46586,0,0,-89.4288,208.290475,683.3677,0.1632139
256.3244,S,256.3244,0.01778953,0,2.2,0,0,0,12.77292981,28.15949,0.04335856,0,0,0,0,0,0.004707368,0.004707368,0,-19.46539,-19.46539,0,0,-89.4288,207.6971513,681.4211,0.1632139
256.4244,S,256.4244,0.01778898,0,2.2,0,0,0,12.77292981,28.15949,0.04335858,0,0,0,0,0,0.004707846,0.004707846,0,-19.46492,-19.46492,0,0,-89.4288,207.1038886,679.4747,0.1632139
256.5244,S,256.5244,0.01778842,0,2.2,0,0,0,12.77292981,28.15949,0.04335859,0,0,0,0,0,0.004712025,0.004712025,0,-19.46445,-19.46445,0,0,-89.4288,206.5105954,677.5282,0.1632139
256.6244,S,256.6244,0.01778787,0,2.2,0,0,0,12.77292981,28.15949,0.04335858,0,0,0,0,0,0.004698814,0.004698814,0,-19.46398,-19.46398,0,0,-89.4288,205.9173326,675.5818,0.1632139
256.7244,S,256.7244,0.01778731,0,2.2,0,0,0,12.77292981,28.15949,0.04335859,0,0,0,0,0,0.004702767,0.004702767,0,-19.46351,-19.46351,0,0,-89.4288,205.3240699,673.6354,0.1632139
256.8244,S,256.8244,0.01778676,0,2.2,0,0,0,12.77292981,28.15949,0.0433586,0,0,0,0,0,0.004702793,0.004702793,0,-19.46304,-19.46304,0,0,-89.4288,204.7308377,671.6891,0.1632139
256.9244,S,256.9244,0.0177862,0,2.2,0,0,0,12.77292981,28.15949,0.04335861,0,0,0,0,0,0.004702705,0.004702705,0,-19.46257,-19.46257,0,0,-89.4288,204.1376359,669.7429,0.1632139
257.0244,S,257.0244,0.01778565,0,2.2,0,0,0,12.77292981,28.15949,0.0433586,0,0,0,0,0,0.004692858,0.004692858,0,-19.4621,-19.4621,0,0,-89.4288,203.5444342,667.7967,0.1632139
257.1244,S,257.1244,0.01778509,0,2.2,0,0,0,12.77292981,28.15949,0.04335862,0,0,0,0,0,0.004692544,0.004692544,0,-19.46163,-19.46163,0,0,-89.4288,202.9512324,665.8505,0.1632139
257.2244,S,257.2244,0.01778454,0,2.2,0,0,0,12.77292981,28.15949,0.04335863,0,0,0,0,0,0.004695932,0.004695932,0,-19.46116,-19.46116,0,0,-89.4288,202.3580611,663.9044,0.1632139
257.3244,S,257.3244,0.01778398,0,2.2,0,0,0,12.77292981,28.15949,0.04335862,0,0,0,0,0,0.004681933,0.004681933,0,-19.46069,-19.46069,0,0,-89.4288,201.7649203,661.9584,0.1632139
257.4244,S,257.4244,0.01778343,0,2.2,0,0,0,12.77292981,28.15949,0.04335863,0,0,0,0,0,0.004685095,0.004685095,0,-19.46022,-19.46022,0,0,-89.4288,201.171749,660.0123,0.1632139
257.5244,S,257.5244,0.01778287,0,2.2,0,0,0,12.77292981,28.15949,0.04335863,0,0,0,0,0,0.004684329,0.004684329,0,-19.45975,-19.45975,0,0,-89.4288,200.5786082,658.0663,0.1632139
257.6245,S,257.6245,0.01778232,0,2.2,0,0,0,12.77292981,28.15949,0.04335863,0,0,0,0,0,0.004669992,0.004669992,0,-19.45928,-19.45928,0,0,-89.4288,199.9854979,656.1204,0.1632139
257.7245,S,257.7245,0.01778177,0,2.2,0,0,0,12.77292981,28.15949,0.04335864,0,0,0,0,0,0.004672815,0.004672815,0,-19.45881,-19.45881,0,0,-89.4288,199.3924181,654.1746,0.1632139
257.8245,S,257.8245,0.01778121,0,2.2,0,0,0,12.77292981,28.15949,0.04335864,0,0,0,0,0,0.00467171,0.00467171,0,-19.45834,-19.45834,0,0,-89.4288,198.7993078,652.2287,0.1632139
257.9245,S,257.9245,0.01778066,0,2.2,0,0,0,12.77292981,28.15949,0.04335864,0,0,0,0,0,0.004660851,0.004660851,0,-19.45787,-19.45787,0,0,-89.4288,198.2062279,650.2829,0.1632139
258.0245,S,258.0245,0.01778011,0,2.2,0,0,0,12.77292981,28.15949,0.04335869,0,0,0,0,0,0.00465952,0.00465952,0,-19.45741,-19.45741,0,0,-89.4288,197.6131786,648.3372,0.1632139
258.1245,S,258.1245,0.01777956,0,2.2,0,0,0,12.77292981,28.15949,0.04335869,0,0,0,0,0,0.004694964,0.004694964,0,-19.45694,-19.45694,0,0,-89.4288,197.0201292,646.3915,0.1632139
258.2245,S,258.2245,0.017779,0,2.2,0,0,0,12.77292981,28.15949,0.04335869,0,0,0,0,0,0.004679954,0.004679954,0,-19.45647,-19.45647,0,0,-89.4288,196.4271103,644.4459,0.1632139
258.3245,S,258.3245,0.01777845,0,2.2,0,0,0,12.77292981,28.15949,0.04335869,0,0,0,0,0,0.004678285,0.004678285,0,-19.456,-19.456,0,0,-89.4288,195.834061,642.5002,0.1632139
258.4245,S,258.4245,0.01777789,0,2.2,0,0,0,12.77292981,28.15949,0.0433587,0,0,0,0,0,0.004680317,0.004680317,0,-19.45553,-19.45553,0,0,-89.4288,195.2410726,640.5547,0.1632139
258.5245,S,258.5245,0.01777734,0,2.2,0,0,0,12.77292981,28.15949,0.04335869,0,0,0,0,0,0.00466497,0.00466497,0,-19.45506,-19.45506,0,0,-89.4288,194.6480842,638.6092,0.1632139
258.6245,S,258.6245,0.01777678,0,2.2,0,0,0,12.77292981,28.15949,0.0433587,0,0,0,0,0,0.004666776,0.004666776,0,-19.45459,-19.45459,0,0,-89.4288,194.0551262,636.6638,0.1632139
258.7245,S,258.7245,0.01777623,0,2.2,0,0,0,12.77292981,28.15949,0.04335871,0,0,0,0,0,0.004664654,0.004664654,0,-19.45412,-19.45412,0,0,-89.4288,193.4621378,634.7183,0.1632139
258.8245,S,258.8245,0.01777568,0,2.2,0,0,0,12.77292981,28.15949,0.04335874,0,0,0,0,0,0.004652785,0.004652785,0,-19.45366,-19.45366,0,0,-89.4288,192.8691799,632.7729,0.1632139
258.9245,S,258.9245,0.01777513,0,2.2,0,0,0,12.77292981,28.15949,0.04335875,0,0,0,0,0,0.004683518,0.004683518,0,-19.45319,-19.45319,0,0,-89.4288,192.2762525,630.8276,0.1632139
259.0245,S,259.0245,0.01777458,0,2.2,0,0,0,12.77292981,28.15949,0.04335876,0,0,0,0,0,0.004681058,0.004681058,0,-19.45272,-19.45272,0,0,-89.4288,191.6833555,628.8824,0.1632139
259.1245,S,259.1245,0.01777402,0,2.2,0,0,0,12.77292981,28.15949,0.04335874,0,0,0,0,0,0.004668853,0.004668853,0,-19.45225,-19.45225,0,0,-89.4288,191.0904281,626.9371,0.1632139
259.2245,S,259.2245,0.01777347,0,2.2,0,0,0,12.77292981,28.15949,0.04335875,0,0,0,0,0,0.004666167,0.004666167,0,-19.45178,-19.45178,0,0,-89.4288,190.4975311,624.9919,0.1632139
259.3246,S,259.3246,0.01777291,0,2.2,0,0,0,12.77292981,28.15949,0.04335875,0,0,0,0,0,0.004667183,0.004667183,0,-19.45131,-19.45131,0,0,-89.4288,189.9046646,623.0468,0.1632139
259.4246,S,259.4246,0.01777236,0,2.2,0,0,0,12.77292981,28.15949,0.04335874,0,0,0,0,0,0.004650826,0.004650826,0,-19.45084,-19.45084,0,0,-89.4288,189.3117982,621.1017,0.1632139
259.5246,S,259.5246,0.0177718,0,2.2,0,0,0,12.77292981,28.15949,0.04335875,0,0,0,0,0,0.004651617,0.004651617,0,-19.45037,-19.45037,0,0,-89.4288,188.7189622,619.1567,0.1632139
259.6246,S,259.6246,0.01777126,0,2.2,0,0,0,12.77292981,28.15949,0.04335878,0,0,0,0,0,0.004635035,0.004635035,0,-19.44991,-19.44991,0,0,-89.4288,188.1261262,617.2117,0.1632139
259.7246,S,259.7246,0.01777071,0,2.2,0,0,0,12.77292981,28.15949,0.04335879,0,0,0,0,0,0.004668687,0.004668687,0,-19.44944,-19.44944,0,0,-89.4288,187.5333206,615.2668,0.1632139
259.8246,S,259.8246,0.01777015,0,2.2,0,0,0,12.77292981,28.15949,0.0433588,0,0,0,0,0,0.004665324,0.004665324,0,-19.44897,-19.44897,0,0,-89.4288,186.9405151,613.3219,0.1632139
259.9246,S,259.9246,0.0177696,0,2.2,0,0,0,12.77292981,28.15949,0.04335882,0,0,0,0,0,0.004648407,0.004648407,0,-19.44851,-19.44851,0,0,-89.4288,186.3477401,611.3771,0.1632139
260.0246,S,260.0246,0.01776905,0,2.2,0,0,0,12.77292981,28.15949,0.04335883,0,0,0,0,0,0.004681723,0.004681723,0,-19.44804,-19.44804,0,0,-89.4288,185.754965,609.4323,0.1632139
260.1246,S,260.1246,0.0177685,0,2.2,0,0,0,12.77292981,28.15949,0.04335884,0,0,0,0,0,0.004678022,0.004678022,0,-19.44757,-19.44757,0,0,-89.4288,185.16219,607.4875,0.1632139
260.2246,S,260.2246,0.01776794,0,2.2,0,0,0,12.77292981,28.15949,0.04335882,0,0,0,0,0,0.004664583,0.004664583,0,-19.4471,-19.4471,0,0,-89.4288,184.5694454,605.5428,0.1632139
260.3246,S,260.3246,0.01776739,0,2.2,0,0,0,12.77292981,28.15949,0.04335883,0,0,0,0,0,0.004660657,0.004660657,0,-19.44663,-19.44663,0,0,-89.4288,183.9767009,603.5981,0.1632139
260.4246,S,260.4246,0.01776684,0,2.2,0,0,0,12.77292981,28.15949,0.04335888,0,0,0,0,0,0.004660433,0.004660433,0,-19.44617,-19.44617,0,0,-89.4288,183.3839868,601.6535,0.1632139
260.5246,S,260.5246,0.01776629,0,2.2,0,0,0,12.77292981,28.15949,0.04335886,0,0,0,0,0,0.004675936,0.004675936,0,-19.4457,-19.4457,0,0,-89.4288,182.7912727,599.7089,0.1632139
260.6246,S,260.6246,0.01776573,0,2.2,0,0,0,12.77292981,28.15949,0.04335887,0,0,0,0,0,0.004671672,0.004671672,0,-19.44523,-19.44523,0,0,-89.4288,182.1985891,597.7644,0.1632139
260.7246,S,260.7246,0.01776519,0,2.2,0,0,0,12.77292981,28.15949,0.0433589,0,0,0,0,0,0.004657673,0.004657673,0,-19.44477,-19.44477,0,0,-89.4288,181.6059055,595.8199,0.1632139
260.8246,S,260.8246,0.01776464,0,2.2,0,0,0,12.77292981,28.15949,0.0433589,0,0,0,0,0,0.004686279,0.004686279,0,-19.4443,-19.4443,0,0,-89.4288,181.0132524,593.8755,0.1632139
260.9247,S,260.9247,0.01776408,0,2.2,0,0,0,12.77292981,28.15949,0.04335889,0,0,0,0,0,0.004672057,0.004672057,0,-19.44383,-19.44383,0,0,-89.4288,180.4205993,591.9311,0.1632139
261.0247,S,261.0247,0.01776353,0,2.2,0,0,0,12.77292981,28.15949,0.04335889,0,0,0,0,0,0.004667343,0.004667343,0,-19.44336,-19.44336,0,0,-89.4288,179.8279766,589.9868,0.1632139
261.1247,S,261.1247,0.01776297,0,2.2,0,0,0,12.77292981,28.15949,0.0433589,0,0,0,0,0,0.00466633,0.00466633,0,-19.44289,-19.44289,0,0,-89.4288,179.235354,588.0425,0.1632139
261.2247,S,261.2247,0.01776242,0,2.2,0,0,0,12.77292981,28.15949,0.04335888,0,0,0,0,0,0.004647956,0.004647956,0,-19.44242,-19.44242,0,0,-89.4288,178.6427618,586.0983,0.1632139
261.3247,S,261.3247,0.01776187,0,2.2,0,0,0,12.77292981,28.15949,0.04335893,0,0,0,0,0,0.004642903,0.004642903,0,-19.44196,-19.44196,0,0,-89.4288,178.0501697,584.1541,0.1632139
261.4247,S,261.4247,0.01776132,0,2.2,0,0,0,12.77292981,28.15949,0.04335893,0,0,0,0,0,0.004674653,0.004674653,0,-19.44149,-19.44149,0,0,-89.4288,177.4575775,582.2099,0.1632139
261.5247,S,261.5247,0.01776077,0,2.2,0,0,0,12.77292981,28.15949,0.04335891,0,0,0,0,0,0.004655943,0.004655943,0,-19.44102,-19.44102,0,0,-89.4288,176.8650158,580.2658,0.1632139
261.6247,S,261.6247,0.01776021,0,2.2,0,0,0,12.77292981,28.15949,0.04335892,0,0,0,0,0,0.004654367,0.004654367,0,-19.44055,-19.44055,0,0,-89.4288,176.2724846,578.3218,0.1632139
261.7247,S,261.7247,0.01775967,0,2.2,0,0,0,12.77292981,28.15949,0.04335895,0,0,0,0,0,0.004635434,0.004635434,0,-19.44009,-19.44009,0,0,-89.4288,175.679923,576.3777,0.1632139
261.8247,S,261.8247,0.01775911,0,2.2,0,0,0,12.77292981,28.15949,0.04335895,0,0,0,0,0,0.004666736,0.004666736,0,-19.43962,-19.43962,0,0,-89.4288,175.0874222,574.4338,0.1632139
261.9247,S,261.9247,0.01775856,0,2.2,0,0,0,12.77292981,28.15949,0.04335894,0,0,0,0,0,0.004647579,0.004647579,0,-19.43915,-19.43915,0,0,-89.4288,174.4949215,572.4899,0.1632139
262.0247,S,262.0247,0.01775801,0,2.2,0,0,0,12.77292981,28.15949,0.04335899,0,0,0,0,0,0.004641738,0.004641738,0,-19.43869,-19.43869,0,0,-89.4288,173.9024208,570.546,0.1632139
262.1247,S,262.1247,0.01775746,0,2.2,0,0,0,12.77292981,28.15949,0.04335897,0,0,0,0,0,0.004659278,0.004659278,0,-19.43822,-19.43822,0,0,-89.4288,173.3099506,568.6022,0.1632139
262.2247,S,262.2247,0.01775691,0,2.2,0,0,0,12.77292981,28.15949,0.04335897,0,0,0,0,0,0.004653213,0.004653213,0,-19.43775,-19.43775,0,0,-89.4288,172.7174803,566.6584,0.1632139
262.3247,S,262.3247,0.01775635,0,2.2,0,0,0,12.77292981,28.15949,0.04335898,0,0,0,0,0,0.004650849,0.004650849,0,-19.43728,-19.43728,0,0,-89.4288,172.1250406,564.7147,0.1632139
262.4247,S,262.4247,0.01775581,0,2.2,0,0,0,12.77292981,28.15949,0.043359,0,0,0,0,0,0.004631132,0.004631132,0,-19.43682,-19.43682,0,0,-89.4288,171.5326008,562.771,0.1632139
262.5247,S,262.5247,0.01775525,0,2.2,0,0,0,12.77292981,28.15949,0.043359,0,0,0,0,0,0.004661653,0.004661653,0,-19.43635,-19.43635,0,0,-89.4288,170.940161,560.8273,0.1632139
262.6248,S,262.6248,0.01775471,0,2.2,0,0,0,12.77292981,28.15949,0.04335903,0,0,0,0,0,0.004641713,0.004641713,0,-19.43589,-19.43589,0,0,-89.4288,170.3477518,558.8837,0.1632139
262.7248,S,262.7248,0.01775415,0,2.2,0,0,0,12.77292981,28.15949,0.04335903,0,0,0,0,0,0.00467201,0.00467201,0,-19.43542,-19.43542,0,0,-89.4288,169.755373,556.9402,0.1632139
262.8248,S,262.8248,0.0177536,0,2.2,0,0,0,12.77292981,28.15949,0.04335902,0,0,0,0,0,0.004651847,0.004651847,0,-19.43495,-19.43495,0,0,-89.4288,169.1629942,554.9967,0.1632139
262.9248,S,262.9248,0.01775305,0,2.2,0,0,0,12.77292981,28.15949,0.04335902,0,0,0,0,0,0.004644994,0.004644994,0,-19.43448,-19.43448,0,0,-89.4288,168.5706458,553.0533,0.1632139
263.0248,S,263.0248,0.0177525,0,2.2,0,0,0,12.77292981,28.15949,0.04335904,0,0,0,0,0,0.004628421,0.004628421,0,-19.43402,-19.43402,0,0,-89.4288,167.9782975,551.1099,0.1632139
263.1248,S,263.1248,0.01775195,0,2.2,0,0,0,12.77292981,28.15949,0.04335904,0,0,0,0,0,0.004654458,0.004654458,0,-19.43355,-19.43355,0,0,-89.4288,167.3859492,549.1665,0.1632139
263.2248,S,263.2248,0.0177514,0,2.2,0,0,0,12.77292981,28.15949,0.04335907,0,0,0,0,0,0.004637662,0.004637662,0,-19.43309,-19.43309,0,0,-89.4288,166.7936314,547.2232,0.1632139
263.3248,S,263.3248,0.01775085,0,2.2,0,0,0,12.77292981,28.15949,0.04335907,0,0,0,0,0,0.004663475,0.004663475,0,-19.43262,-19.43262,0,0,-89.4288,166.201344,545.28,0.1632139
263.4248,S,263.4248,0.01775029,0,2.2,0,0,0,12.77292981,28.15949,0.04335905,0,0,0,0,0,0.004646456,0.004646456,0,-19.43215,-19.43215,0,0,-89.4288,165.6090262,543.3367,0.1632139
263.5248,S,263.5248,0.01774975,0,2.2,0,0,0,12.77292981,28.15949,0.0433591,0,0,0,0,0,0.004638929,0.004638929,0,-19.43169,-19.43169,0,0,-89.4288,165.0167693,541.3936,0.1632139
263.6248,S,263.6248,0.01774919,0,2.2,0,0,0,12.77292981,28.15949,0.04335909,0,0,0,0,0,0.004664407,0.004664407,0,-19.43122,-19.43122,0,0,-89.4288,164.4244819,539.4504,0.1632139
263.7248,S,263.7248,0.01774864,0,2.2,0,0,0,12.77292981,28.15949,0.04335908,0,0,0,0,0,0.004647053,0.004647053,0,-19.43075,-19.43075,0,0,-89.4288,163.8322555,537.5074,0.1632139
263.8248,S,263.8248,0.0177481,0,2.2,0,0,0,12.77292981,28.15949,0.04335913,0,0,0,0,0,0.004639189,0.004639189,0,-19.43029,-19.43029,0,0,-89.4288,163.2399986,535.5643,0.1632139
263.9248,S,263.9248,0.01774754,0,2.2,0,0,0,12.77292981,28.15949,0.0433591,0,0,0,0,0,0.004654731,0.004654731,0,-19.42982,-19.42982,0,0,-89.4288,162.6477722,533.6213,0.1632139
264.0248,S,264.0248,0.01774699,0,2.2,0,0,0,12.77292981,28.15949,0.0433591,0,0,0,0,0,0.004646642,0.004646642,0,-19.42935,-19.42935,0,0,-89.4288,162.0555763,531.6784,0.1632139
264.1248,S,264.1248,0.01774645,0,2.2,0,0,0,12.77292981,28.15949,0.04335913,0,0,0,0,0,0.00462884,0.00462884,0,-19.42889,-19.42889,0,0,-89.4288,161.4633804,529.7355,0.1632139
264.2249,S,264.2249,0.01774589,0,2.2,0,0,0,12.77292981,28.15949,0.04335913,0,0,0,0,0,0.004653649,0.004653649,0,-19.42842,-19.42842,0,0,-89.4288,160.871215,527.7927,0.1632139
264.3249,S,264.3249,0.01774535,0,2.2,0,0,0,12.77292981,28.15949,0.04335915,0,0,0,0,0,0.00463181,0.00463181,0,-19.42796,-19.42796,0,0,-89.4288,160.2790495,525.8499,0.1632139
264.4249,S,264.4249,0.01774479,0,2.2,0,0,0,12.77292981,28.15949,0.04335916,0,0,0,0,0,0.004660211,0.004660211,0,-19.42749,-19.42749,0,0,-89.4288,159.6868841,523.9071,0.1632139
264.5249,S,264.5249,0.01774425,0,2.2,0,0,0,12.77292981,28.15949,0.04335918,0,0,0,0,0,0.004638149,0.004638149,0,-19.42703,-19.42703,0,0,-89.4288,159.0947491,521.9644,0.1632139
264.6249,S,264.6249,0.01774369,0,2.2,0,0,0,12.77292981,28.15949,0.04335918,0,0,0,0,0,0.004666327,0.004666327,0,-19.42656,-19.42656,0,0,-89.4288,158.5026446,520.0218,0.1632139
264.7249,S,264.7249,0.01774315,0,2.2,0,0,0,12.77292981,28.15949,0.0433592,0,0,0,0,0,0.004644042,0.004644042,0,-19.4261,-19.4261,0,0,-89.4288,157.9105402,518.0792,0.1632139
264.8249,S,264.8249,0.0177426,0,2.2,0,0,0,12.77292981,28.15949,0.0433592,0,0,0,0,0,0.004671997,0.004671997,0,-19.42563,-19.42563,0,0,-89.4288,157.3184357,516.1366,0.1632139
264.9249,S,264.9249,0.01774205,0,2.2,0,0,0,12.77292981,28.15949,0.04335923,0,0,0,0,0,0.004649489,0.004649489,0,-19.42517,-19.42517,0,0,-89.4288,156.7263617,514.1941,0.1632139
265.0249,S,265.0249,0.0177415,0,2.2,0,0,0,12.77292981,28.15949,0.04335922,0,0,0,0,0,0.004673407,0.004673407,0,-19.4247,-19.4247,0,0,-89.4288,156.1342877,512.2516,0.1632139
265.1249,S,265.1249,0.01774095,0,2.2,0,0,0,12.77292981,28.15949,0.04335921,0,0,0,0,0,0.00465449,0.00465449,0,-19.42423,-19.42423,0,0,-89.4288,155.5422442,510.3092,0.1632139
265.2249,S,265.2249,0.0177404,0,2.2,0,0,0,12.77292981,28.15949,0.04335925,0,0,0,0,0,0.004645055,0.004645055,0,-19.42377,-19.42377,0,0,-89.4288,154.9502311,508.3669,0.1632139
265.3249,S,265.3249,0.01773985,0,2.2,0,0,0,12.77292981,28.15949,0.04335926,0,0,0,0,0,0.004659046,0.004659046,0,-19.42331,-19.42331,0,0,-89.4288,154.3581876,506.4245,0.1632139
265.4249,S,265.4249,0.0177393,0,2.2,0,0,0,12.77292981,28.15949,0.04335926,0,0,0,0,0,0.004682519,0.004682519,0,-19.42284,-19.42284,0,0,-89.4288,153.7661746,504.4822,0.1632139
265.5249,S,265.5249,0.01773875,0,2.2,0,0,0,12.77292981,28.15949,0.04335925,0,0,0,0,0,0.004663156,0.004663156,0,-19.42237,-19.42237,0,0,-89.4288,153.174192,502.54,0.1632139
265.6249,S,265.6249,0.0177382,0,2.2,0,0,0,12.77292981,28.15949,0.04335926,0,0,0,0,0,0.004639867,0.004639867,0,-19.42191,-19.42191,0,0,-89.4288,152.5822094,500.5978,0.1632139
265.7249,S,265.7249,0.01773765,0,2.2,0,0,0,12.77292981,28.15949,0.04335927,0,0,0,0,0,0.004666821,0.004666821,0,-19.42144,-19.42144,0,0,-89.4288,151.9902574,498.6557,0.1632139
265.825,S,265.825,0.01773711,0,2.2,0,0,0,12.77292981,28.15949,0.04335929,0,0,0,0,0,0.004643309,0.004643309,0,-19.42098,-19.42098,0,0,-89.4288,151.3983053,496.7136,0.1632139
265.925,S,265.925,0.01773655,0,2.2,0,0,0,12.77292981,28.15949,0.04335928,0,0,0,0,0,0.004666225,0.004666225,0,-19.42051,-19.42051,0,0,-89.4288,150.8063532,494.7715,0.1632139
266.025,S,266.025,0.017736,0,2.2,0,0,0,12.77292981,28.15949,0.04335926,0,0,0,0,0,0.004646305,0.004646305,0,-19.42004,-19.42004,0,0,-89.4288,150.2144316,492.8295,0.1632139
266.125,S,266.125,0.01773546,0,2.2,0,0,0,12.77292981,28.15949,0.04335931,0,0,0,0,0,0.00463586,0.00463586,0,-19.41958,-19.41958,0,0,-89.4288,149.62251,490.8875,0.1632139
266.225,S,266.225,0.01773491,0,2.2,0,0,0,12.77292981,28.15949,0.04335933,0,0,0,0,0,0.004648856,0.004648856,0,-19.41912,-19.41912,0,0,-89.4288,149.0306189,488.9456,0.1632139
266.325,S,266.325,0.01773436,0,2.2,0,0,0,12.77292981,28.15949,0.04335932,0,0,0,0,0,0.004671327,0.004671327,0,-19.41865,-19.41865,0,0,-89.4288,148.4387582,487.0038,0.1632139
266.425,S,266.425,0.0177338,0,2.2,0,0,0,12.77292981,28.15949,0.0433593,0,0,0,0,0,0.004650961,0.004650961,0,-19.41818,-19.41818,0,0,-89.4288,147.8468976,485.062,0.1632139
266.525,S,266.525,0.01773326,0,2.2,0,0,0,12.77292981,28.15949,0.04335933,0,0,0,0,0,0.004626669,0.004626669,0,-19.41772,-19.41772,0,0,-89.4288,147.255037,483.1202,0.1632139
